  3674	-2.33232626
  3675	-2.33232618
  3676	-2.33232610
  3677	-2.33232601
  3678	-2.33232593
  3679	-2.33232585
  3680	-2.33232576
  3681	-2.33232567
  3682	-2.33232559
  3683	-2.33232551
  3684	-2.33232543
  3685	-2.33232535
  3686	-2.33232526
  3687	-2.33232518
  3688	-2.33232509
  3689	-2.33232501
  3690	-2.33232492
  3691	-2.33232483
  3692	-2.33232475
  3693	-2.33232467
  3694	-2.33232458
  3695	-2.33232450
  3696	-2.33232442
  3697	-2.33232433
  3698	-2.33232425
  3699	-2.33232416
  3700	-2.33232408
  3701	-2.33232399
  3702	-2.33232391
  3703	-2.33232382
  3704	-2.33232374
  3705	-2.33232365
  3706	-2.33232356
  3707	-2.33232348
  3708	-2.33232339
  3709	-2.33232331
  3710	-2.33232322
  3711	-2.33232314
  3712	-2.33232305
  3713	-2.33232297
  3714	-2.33232288
  3715	-2.33232279
  3716	-2.33232270
  3717	-2.33232262
  3718	-2.33232253
  3719	-2.33232245
  3720	-2.33232236
  3721	-2.33232227
  3722	-2.33232219
  3723	-2.33232211
  3724	-2.33232202
  3725	-2.33232193
  3726	-2.33232184
  3727	-2.33232175
  3728	-2.33232166
  3729	-2.33232157
  3730	-2.33232149
  3731	-2.33232140
  3732	-2.33232131
  3733	-2.33232122
  3734	-2.33232114
  3735	-2.33232105
  3736	-2.33232096
  3737	-2.33232087
  3738	-2.33232079
  3739	-2.33232070
  3740	-2.33232062
  3741	-2.33232053
  3742	-2.33232044
  3743	-2.33232035
  3744	-2.33232026
  3745	-2.33232018
  3746	-2.33232009
  3747	-2.33232000
  3748	-2.33231991
  3749	-2.33231982
  3750	-2.33231973
  3751	-2.33231964
  3752	-2.33231956
  3753	-2.33231947
  3754	-2.33231939
  3755	-2.33231930
  3756	-2.33231921
  3757	-2.33231912
  3758	-2.33231903
  3759	-2.33231894
  3760	-2.33231885
  3761	-2.33231876
  3762	-2.33231867
  3763	-2.33231858
  3764	-2.33231850
  3765	-2.33231841
  3766	-2.33231831
  3767	-2.33231822
  3768	-2.33231813
  3769	-2.33231805
  3770	-2.33231796
  3771	-2.33231787
  3772	-2.33231779
  3773	-2.33231770
  3774	-2.33231762
  3775	-2.33231753
  3776	-2.33231744
  3777	-2.33231736
  3778	-2.33231727
  3779	-2.33231718
  3780	-2.33231709
  3781	-2.33231700
  3782	-2.33231692
  3783	-2.33231683
  3784	-2.33231674
  3785	-2.33231665
  3786	-2.33231656
  3787	-2.33231648
  3788	-2.33231639
  3789	-2.33231630
  3790	-2.33231621
  3791	-2.33231612
  3792	-2.33231603
  3793	-2.33231594
  3794	-2.33231585
  3795	-2.33231576
  3796	-2.33231567
  3797	-2.33231559
  3798	-2.33231550
  3799	-2.33231541
  3800	-2.33231532
  3801	-2.33231523
  3802	-2.33231514
  3803	-2.33231505
  3804	-2.33231496
  3805	-2.33231487
  3806	-2.33231477
  3807	-2.33231468
  3808	-2.33231459
  3809	-2.33231450
  3810	-2.33231441
  3811	-2.33231432
  3812	-2.33231423
  3813	-2.33231414
  3814	-2.33231405
  3815	-2.33231396
  3816	-2.33231387
  3817	-2.33231378
  3818	-2.33231369
  3819	-2.33231360
  3820	-2.33231351
  3821	-2.33231341
  3822	-2.33231332
  3823	-2.33231323
  3824	-2.33231314
  3825	-2.33231305
  3826	-2.33231296
  3827	-2.33231287
  3828	-2.33231278
  3829	-2.33231269
  3830	-2.33231259
  3831	-2.33231250
  3832	-2.33231241
  3833	-2.33231232
  3834	-2.33231223
  3835	-2.33231213
  3836	-2.33231205
  3837	-2.33231196
  3838	-2.33231187
  3839	-2.33231177
  3840	-2.33231168
  3841	-2.33231159
  3842	-2.33231150
  3843	-2.33231140
  3844	-2.33231131
  3845	-2.33231122
  3846	-2.33231113
  3847	-2.33231104
  3848	-2.33231095
  3849	-2.33231086
  3850	-2.33231076
  3851	-2.33231067
  3852	-2.33231058
  3853	-2.33231049
  3854	-2.33231040
  3855	-2.33231031
  3856	-2.33231022
  3857	-2.33231013
  3858	-2.33231004
  3859	-2.33230994
  3860	-2.33230985
  3861	-2.33230976
  3862	-2.33230967
  3863	-2.33230958
  3864	-2.33230949
  3865	-2.33230940
  3866	-2.33230931
  3867	-2.33230922
  3868	-2.33230912
  3869	-2.33230904
  3870	-2.33230895
  3871	-2.33230885
  3872	-2.33230876
  3873	-2.33230867
  3874	-2.33230858
  3875	-2.33230848
  3876	-2.33230839
  3877	-2.33230830
  3878	-2.33230821
  3879	-2.33230812
  3880	-2.33230803
  3881	-2.33230794
  3882	-2.33230785
  3883	-2.33230776
  3884	-2.33230767
  3885	-2.33230757
  3886	-2.33230748
  3887	-2.33230738
  3888	-2.33230729
  3889	-2.33230720
  3890	-2.33230711
  3891	-2.33230701
  3892	-2.33230692
  3893	-2.33230682
  3894	-2.33230674
  3895	-2.33230665
  3896	-2.33230656
  3897	-2.33230647
  3898	-2.33230637
  3899	-2.33230628
  3900	-2.33230618
  3901	-2.33230609
  3902	-2.33230600
  3903	-2.33230591
  3904	-2.33230582
  3905	-2.33230573
  3906	-2.33230564
  3907	-2.33230555
  3908	-2.33230546
  3909	-2.33230537
  3910	-2.33230527
  3911	-2.33230518
  3912	-2.33230508
  3913	-2.33230499
  3914	-2.33230490
  3915	-2.33230480
  3916	-2.33230472
  3917	-2.33230463
  3918	-2.33230453
  3919	-2.33230444
  3920	-2.33230434
  3921	-2.33230425
  3922	-2.33230415
  3923	-2.33230406
  3924	-2.33230396
  3925	-2.33230387
  3926	-2.33230378
  3927	-2.33230368
  3928	-2.33230359
  3929	-2.33230349
  3930	-2.33230340
  3931	-2.33230331
  3932	-2.33230321
  3933	-2.33230312
  3934	-2.33230303
  3935	-2.33230294
  3936	-2.33230285
  3937	-2.33230275
  3938	-2.33230265
  3939	-2.33230256
  3940	-2.33230247
  3941	-2.33230237
  3942	-2.33230228
  3943	-2.33230219
  3944	-2.33230210
  3945	-2.33230200
  3946	-2.33230191
  3947	-2.33230182
  3948	-2.33230172
  3949	-2.33230163
  3950	-2.33230154
  3951	-2.33230145
  3952	-2.33230135
  3953	-2.33230126
  3954	-2.33230117
  3955	-2.33230107
  3956	-2.33230098
  3957	-2.33230088
  3958	-2.33230079
  3959	-2.33230070
  3960	-2.33230061
  3961	-2.33230051
  3962	-2.33230042
  3963	-2.33230032
  3964	-2.33230023
  3965	-2.33230014
  3966	-2.33230004
  3967	-2.33229995
  3968	-2.33229985
  3969	-2.33229976
  3970	-2.33229967
  3971	-2.33229958
  3972	-2.33229949
  3973	-2.33229940
  3974	-2.33229930
  3975	-2.33229921
  3976	-2.33229912
  3977	-2.33229902
  3978	-2.33229893
  3979	-2.33229884
  3980	-2.33229874
  3981	-2.33229865
  3982	-2.33229855
  3983	-2.33229846
  3984	-2.33229837
  3985	-2.33229828
  3986	-2.33229819
  3987	-2.33229809
  3988	-2.33229800
  3989	-2.33229790
  3990	-2.33229781
  3991	-2.33229771
  3992	-2.33229762
  3993	-2.33229752
  3994	-2.33229743
  3995	-2.33229734
  3996	-2.33229724
  3997	-2.33229715
  3998	-2.33229706
  3999	-2.33229697
  4000	-2.33229687
  4001	-2.33229678
  4002	-2.33229669
  4003	-2.33229659
  4004	-2.33229650
  4005	-2.33229641
  4006	-2.33229632
  4007	-2.33229622
  4008	-2.33229613
  4009	-2.33229604
  4010	-2.33229594
  4011	-2.33229585
  4012	-2.33229576
  4013	-2.33229566
  4014	-2.33229557
  4015	-2.33229548
  4016	-2.33229538
  4017	-2.33229528
  4018	-2.33229518
  4019	-2.33229509
  4020	-2.33229499
  4021	-2.33229490
  4022	-2.33229481
  4023	-2.33229471
  4024	-2.33229462
  4025	-2.33229452
  4026	-2.33229443
  4027	-2.33229433
  4028	-2.33229424
  4029	-2.33229414
  4030	-2.33229405
  4031	-2.33229395
  4032	-2.33229386
  4033	-2.33229377
  4034	-2.33229368
  4035	-2.33229359
  4036	-2.33229349
  4037	-2.33229339
  4038	-2.33229330
  4039	-2.33229321
  4040	-2.33229311
  4041	-2.33229302
  4042	-2.33229292
  4043	-2.33229283
  4044	-2.33229274
  4045	-2.33229264
  4046	-2.33229254
  4047	-2.33229245
  4048	-2.33229235
  4049	-2.33229226
  4050	-2.33229216
  4051	-2.33229207
  4052	-2.33229197
  4053	-2.33229188
  4054	-2.33229178
  4055	-2.33229168
  4056	-2.33229159
  4057	-2.33229149
  4058	-2.33229140
  4059	-2.33229131
  4060	-2.33229121
  4061	-2.33229112
  4062	-2.33229102
  4063	-2.33229093
  4064	-2.33229083
  4065	-2.33229074
  4066	-2.33229065
  4067	-2.33229055
  4068	-2.33229046
  4069	-2.33229037
  4070	-2.33229027
  4071	-2.33229018
  4072	-2.33229008
  4073	-2.33228999
  4074	-2.33228990
  4075	-2.33228980
  4076	-2.33228971
  4077	-2.33228961
  4078	-2.33228952
  4079	-2.33228943
  4080	-2.33228933
  4081	-2.33228924
  4082	-2.33228915
  4083	-2.33228905
  4084	-2.33228896
  4085	-2.33228886
  4086	-2.33228877
  4087	-2.33228868
  4088	-2.33228859
  4089	-2.33228849
  4090	-2.33228840
  4091	-2.33228831
  4092	-2.33228822
  4093	-2.33228812
  4094	-2.33228803
  4095	-2.33228793
  4096	-2.33228784
  4097	-2.33228775
  4098	-2.33228766
  4099	-2.33228757
  4100	-2.33228748
  4101	-2.33228738
  4102	-2.33228729
  4103	-2.33228720
  4104	-2.33228711
  4105	-2.33228701
  4106	-2.33228692
  4107	-2.33228683
  4108	-2.33228674
  4109	-2.33228664
  4110	-2.33228655
  4111	-2.33228646
  4112	-2.33228636
  4113	-2.33228627
  4114	-2.33228617
  4115	-2.33228608
  4116	-2.33228599
  4117	-2.33228589
  4118	-2.33228580
  4119	-2.33228570
  4120	-2.33228561
  4121	-2.33228551
  4122	-2.33228542
  4123	-2.33228533
  4124	-2.33228524
  4125	-2.33228514
  4126	-2.33228505
  4127	-2.33228496
  4128	-2.33228487
  4129	-2.33228477
  4130	-2.33228468
  4131	-2.33228459
  4132	-2.33228450
  4133	-2.33228440
  4134	-2.33228431
  4135	-2.33228422
  4136	-2.33228412
  4137	-2.33228403
  4138	-2.33228394
  4139	-2.33228384
  4140	-2.33228375
  4141	-2.33228366
  4142	-2.33228357
  4143	-2.33228347
  4144	-2.33228338
  4145	-2.33228329
  4146	-2.33228319
  4147	-2.33228310
  4148	-2.33228300
  4149	-2.33228291
  4150	-2.33228281
  4151	-2.33228272
  4152	-2.33228262
  4153	-2.33228253
  4154	-2.33228244
  4155	-2.33228235
  4156	-2.33228225
  4157	-2.33228216
  4158	-2.33228206
  4159	-2.33228197
  4160	-2.33228187
  4161	-2.33228178
  4162	-2.33228169
  4163	-2.33228160
  4164	-2.33228150
  4165	-2.33228141
  4166	-2.33228131
  4167	-2.33228122
  4168	-2.33228113
  4169	-2.33228104
  4170	-2.33228094
  4171	-2.33228085
  4172	-2.33228076
  4173	-2.33228066
  4174	-2.33228057
  4175	-2.33228048
  4176	-2.33228038
  4177	-2.33228029
  4178	-2.33228020
  4179	-2.33228011
  4180	-2.33228001
  4181	-2.33227992
  4182	-2.33227983
  4183	-2.33227973
  4184	-2.33227964
  4185	-2.33227955
  4186	-2.33227946
  4187	-2.33227937
  4188	-2.33227927
  4189	-2.33227918
  4190	-2.33227909
  4191	-2.33227900
  4192	-2.33227891
  4193	-2.33227882
  4194	-2.33227872
  4195	-2.33227863
  4196	-2.33227854
  4197	-2.33227845
  4198	-2.33227836
  4199	-2.33227827
  4200	-2.33227818
  4201	-2.33227808
  4202	-2.33227799
  4203	-2.33227790
  4204	-2.33227781
  4205	-2.33227772
  4206	-2.33227763
  4207	-2.33227754
  4208	-2.33227745
  4209	-2.33227735
  4210	-2.33227726
  4211	-2.33227717
  4212	-2.33227708
  4213	-2.33227699
  4214	-2.33227690
  4215	-2.33227681
  4216	-2.33227672
  4217	-2.33227663
  4218	-2.33227654
  4219	-2.33227644
  4220	-2.33227635
  4221	-2.33227626
  4222	-2.33227617
  4223	-2.33227608
  4224	-2.33227599
  4225	-2.33227590
  4226	-2.33227580
  4227	-2.33227571
  4228	-2.33227562
  4229	-2.33227553
  4230	-2.33227544
  4231	-2.33227535
  4232	-2.33227525
  4233	-2.33227516
  4234	-2.33227507
  4235	-2.33227498
  4236	-2.33227489
  4237	-2.33227480
  4238	-2.33227471
  4239	-2.33227462
  4240	-2.33227452
  4241	-2.33227443
  4242	-2.33227435
  4243	-2.33227426
  4244	-2.33227417
  4245	-2.33227408
  4246	-2.33227399
  4247	-2.33227390
  4248	-2.33227381
  4249	-2.33227371
  4250	-2.33227362
  4251	-2.33227353
  4252	-2.33227344
  4253	-2.33227334
  4254	-2.33227325
  4255	-2.33227316
  4256	-2.33227308
  4257	-2.33227298
  4258	-2.33227289
  4259	-2.33227280
  4260	-2.33227271
  4261	-2.33227262
  4262	-2.33227253
  4263	-2.33227244
  4264	-2.33227235
  4265	-2.33227226
  4266	-2.33227217
  4267	-2.33227208
  4268	-2.33227198
  4269	-2.33227190
  4270	-2.33227181
  4271	-2.33227172
  4272	-2.33227163
  4273	-2.33227154
  4274	-2.33227145
  4275	-2.33227136
  4276	-2.33227127
  4277	-2.33227118
  4278	-2.33227109
  4279	-2.33227101
  4280	-2.33227092
  4281	-2.33227084
  4282	-2.33227075
  4283	-2.33227066
  4284	-2.33227057
  4285	-2.33227048
  4286	-2.33227039
  4287	-2.33227030
  4288	-2.33227021
  4289	-2.33227013
  4290	-2.33227004
  4291	-2.33226996
  4292	-2.33226987
  4293	-2.33226978
  4294	-2.33226970
  4295	-2.33226961
  4296	-2.33226952
  4297	-2.33226943
  4298	-2.33226934
  4299	-2.33226925
  4300	-2.33226916
  4301	-2.33226907
  4302	-2.33226899
  4303	-2.33226890
  4304	-2.33226881
  4305	-2.33226872
  4306	-2.33226864
  4307	-2.33226854
  4308	-2.33226846
  4309	-2.33226837
  4310	-2.33226828
  4311	-2.33226819
  4312	-2.33226810
  4313	-2.33226801
  4314	-2.33226793
  4315	-2.33226784
  4316	-2.33226775
  4317	-2.33226766
  4318	-2.33226757
  4319	-2.33226748
  4320	-2.33226740
  4321	-2.33226731
  4322	-2.33226722
  4323	-2.33226714
  4324	-2.33226705
  4325	-2.33226696
  4326	-2.33226687
  4327	-2.33226679
  4328	-2.33226670
  4329	-2.33226661
  4330	-2.33226653
  4331	-2.33226644
  4332	-2.33226635
  4333	-2.33226627
  4334	-2.33226618
  4335	-2.33226609
  4336	-2.33226600
  4337	-2.33226591
  4338	-2.33226583
  4339	-2.33226574
  4340	-2.33226565
  4341	-2.33226557
  4342	-2.33226548
  4343	-2.33226539
  4344	-2.33226531
  4345	-2.33226522
  4346	-2.33226513
  4347	-2.33226505
  4348	-2.33226496
  4349	-2.33226487
  4350	-2.33226479
  4351	-2.33226470
  4352	-2.33226461
  4353	-2.33226453
  4354	-2.33226444
  4355	-2.33226436
  4356	-2.33226427
  4357	-2.33226419
  4358	-2.33226411
  4359	-2.33226402
  4360	-2.33226393
  4361	-2.33226384
  4362	-2.33226376
  4363	-2.33226367
  4364	-2.33226359
  4365	-2.33226350
  4366	-2.33226341
  4367	-2.33226333
  4368	-2.33226324
  4369	-2.33226315
  4370	-2.33226307
  4371	-2.33226298
  4372	-2.33226290
  4373	-2.33226281
  4374	-2.33226273
  4375	-2.33226264
  4376	-2.33226256
  4377	-2.33226247
  4378	-2.33226239
  4379	-2.33226230
  4380	-2.33226221
  4381	-2.33226213
  4382	-2.33226204
  4383	-2.33226195
  4384	-2.33226187
  4385	-2.33226178
  4386	-2.33226170
  4387	-2.33226162
  4388	-2.33226153
  4389	-2.33226145
  4390	-2.33226136
  4391	-2.33226128
  4392	-2.33226119
  4393	-2.33226110
  4394	-2.33226102
  4395	-2.33226094
  4396	-2.33226086
  4397	-2.33226077
  4398	-2.33226069
  4399	-2.33226060
  4400	-2.33226051
  4401	-2.33226042
  4402	-2.33226034
  4403	-2.33226025
  4404	-2.33226017
  4405	-2.33226009
  4406	-2.33226001
  4407	-2.33225992
  4408	-2.33225983
  4409	-2.33225975
  4410	-2.33225967
  4411	-2.33225958
  4412	-2.33225950
  4413	-2.33225942
  4414	-2.33225934
  4415	-2.33225925
  4416	-2.33225917
  4417	-2.33225909
  4418	-2.33225900
  4419	-2.33225892
  4420	-2.33225884
  4421	-2.33225875
  4422	-2.33225867
  4423	-2.33225859
  4424	-2.33225851
  4425	-2.33225842
  4426	-2.33225834
  4427	-2.33225826
  4428	-2.33225817
  4429	-2.33225809
  4430	-2.33225800
  4431	-2.33225792
  4432	-2.33225784
  4433	-2.33225776
  4434	-2.33225768
  4435	-2.33225760
  4436	-2.33225752
  4437	-2.33225743
  4438	-2.33225735
  4439	-2.33225727
  4440	-2.33225719
  4441	-2.33225711
  4442	-2.33225703
  4443	-2.33225695
  4444	-2.33225687
  4445	-2.33225679
  4446	-2.33225671
  4447	-2.33225662
  4448	-2.33225654
  4449	-2.33225646
  4450	-2.33225638
  4451	-2.33225630
  4452	-2.33225622
  4453	-2.33225613
  4454	-2.33225605
  4455	-2.33225597
  4456	-2.33225589
  4457	-2.33225581
  4458	-2.33225573
  4459	-2.33225565
  4460	-2.33225557
  4461	-2.33225549
  4462	-2.33225541
  4463	-2.33225532
  4464	-2.33225524
  4465	-2.33225515
  4466	-2.33225507
  4467	-2.33225499
  4468	-2.33225491
  4469	-2.33225483
  4470	-2.33225475
  4471	-2.33225467
  4472	-2.33225459
  4473	-2.33225450
  4474	-2.33225443
  4475	-2.33225435
  4476	-2.33225427
  4477	-2.33225419
  4478	-2.33225411
  4479	-2.33225403
  4480	-2.33225395
  4481	-2.33225387
  4482	-2.33225379
  4483	-2.33225371
  4484	-2.33225363
  4485	-2.33225354
  4486	-2.33225346
  4487	-2.33225338
  4488	-2.33225330
  4489	-2.33225322
  4490	-2.33225314
  4491	-2.33225306
  4492	-2.33225298
  4493	-2.33225290
  4494	-2.33225282
  4495	-2.33225274
  4496	-2.33225266
  4497	-2.33225258
  4498	-2.33225250
  4499	-2.33225242
  4500	-2.33225234
  4501	-2.33225226
  4502	-2.33225218
  4503	-2.33225210
  4504	-2.33225203
  4505	-2.33225195
  4506	-2.33225187
  4507	-2.33225179
  4508	-2.33225171
  4509	-2.33225163
  4510	-2.33225155
  4511	-2.33225147
  4512	-2.33225139
  4513	-2.33225131
  4514	-2.33225123
  4515	-2.33225116
  4516	-2.33225108
  4517	-2.33225100
  4518	-2.33225093
  4519	-2.33225085
  4520	-2.33225077
  4521	-2.33225070
  4522	-2.33225062
  4523	-2.33225054
  4524	-2.33225047
  4525	-2.33225039
  4526	-2.33225031
  4527	-2.33225024
  4528	-2.33225017
  4529	-2.33225009
  4530	-2.33225002
  4531	-2.33224994
  4532	-2.33224987
  4533	-2.33224979
  4534	-2.33224971
  4535	-2.33224964
  4536	-2.33224956
  4537	-2.33224949
  4538	-2.33224941
  4539	-2.33224934
  4540	-2.33224926
  4541	-2.33224919
  4542	-2.33224911
  4543	-2.33224904
  4544	-2.33224896
  4545	-2.33224888
  4546	-2.33224880
  4547	-2.33224873
  4548	-2.33224865
  4549	-2.33224858
  4550	-2.33224851
  4551	-2.33224843
  4552	-2.33224836
  4553	-2.33224829
  4554	-2.33224821
  4555	-2.33224813
  4556	-2.33224805
  4557	-2.33224798
  4558	-2.33224790
  4559	-2.33224783
  4560	-2.33224775
  4561	-2.33224767
  4562	-2.33224760
  4563	-2.33224752
  4564	-2.33224745
  4565	-2.33224737
  4566	-2.33224730
  4567	-2.33224723
  4568	-2.33224715
  4569	-2.33224708
  4570	-2.33224701
  4571	-2.33224693
  4572	-2.33224685
  4573	-2.33224678
  4574	-2.33224671
  4575	-2.33224663
  4576	-2.33224656
  4577	-2.33224648
  4578	-2.33224641
  4579	-2.33224634
  4580	-2.33224627
  4581	-2.33224619
  4582	-2.33224612
  4583	-2.33224605
  4584	-2.33224597
  4585	-2.33224590
  4586	-2.33224582
  4587	-2.33224575
  4588	-2.33224568
  4589	-2.33224561
  4590	-2.33224553
  4591	-2.33224546
  4592	-2.33224538
  4593	-2.33224531
  4594	-2.33224524
  4595	-2.33224517
  4596	-2.33224510
  4597	-2.33224503
  4598	-2.33224496
  4599	-2.33224488
  4600	-2.33224481
  4601	-2.33224474
  4602	-2.33224467
  4603	-2.33224459
  4604	-2.33224452
  4605	-2.33224445
  4606	-2.33224438
  4607	-2.33224431
  4608	-2.33224423
  4609	-2.33224416
  4610	-2.33224409
  4611	-2.33224402
  4612	-2.33224395
  4613	-2.33224388
  4614	-2.33224381
  4615	-2.33224374
  4616	-2.33224367
  4617	-2.33224360
  4618	-2.33224353
  4619	-2.33224346
  4620	-2.33224339
  4621	-2.33224332
  4622	-2.33224325
  4623	-2.33224318
  4624	-2.33224310
  4625	-2.33224303
  4626	-2.33224296
  4627	-2.33224289
  4628	-2.33224282
  4629	-2.33224275
  4630	-2.33224268
  4631	-2.33224261
  4632	-2.33224254
  4633	-2.33224247
  4634	-2.33224240
  4635	-2.33224233
  4636	-2.33224226
  4637	-2.33224218
  4638	-2.33224211
  4639	-2.33224205
  4640	-2.33224198
  4641	-2.33224191
  4642	-2.33224185
  4643	-2.33224178
  4644	-2.33224171
  4645	-2.33224164
  4646	-2.33224157
  4647	-2.33224150
  4648	-2.33224143
  4649	-2.33224137
  4650	-2.33224129
  4651	-2.33224122
  4652	-2.33224115
  4653	-2.33224108
  4654	-2.33224102
  4655	-2.33224095
  4656	-2.33224089
  4657	-2.33224082
  4658	-2.33224075
  4659	-2.33224069
  4660	-2.33224062
  4661	-2.33224055
  4662	-2.33224048
  4663	-2.33224041
  4664	-2.33224035
  4665	-2.33224028
  4666	-2.33224021
  4667	-2.33224014
  4668	-2.33224007
  4669	-2.33224001
  4670	-2.33223994
  4671	-2.33223987
  4672	-2.33223981
  4673	-2.33223974
  4674	-2.33223968
  4675	-2.33223961
  4676	-2.33223954
  4677	-2.33223947
  4678	-2.33223940
  4679	-2.33223934
  4680	-2.33223927
  4681	-2.33223920
  4682	-2.33223914
  4683	-2.33223907
  4684	-2.33223901
  4685	-2.33223894
  4686	-2.33223887
  4687	-2.33223881
  4688	-2.33223874
  4689	-2.33223868
  4690	-2.33223861
  4691	-2.33223855
  4692	-2.33223848
  4693	-2.33223841
  4694	-2.33223835
  4695	-2.33223829
  4696	-2.33223822
  4697	-2.33223815
  4698	-2.33223809
  4699	-2.33223802
  4700	-2.33223796
  4701	-2.33223789
  4702	-2.33223783
  4703	-2.33223777
  4704	-2.33223770
  4705	-2.33223764
  4706	-2.33223757
  4707	-2.33223751
  4708	-2.33223745
  4709	-2.33223738
  4710	-2.33223732
  4711	-2.33223726
  4712	-2.33223719
  4713	-2.33223713
  4714	-2.33223707
  4715	-2.33223701
  4716	-2.33223694
  4717	-2.33223688
  4718	-2.33223682
  4719	-2.33223675
  4720	-2.33223669
  4721	-2.33223663
  4722	-2.33223656
  4723	-2.33223650
  4724	-2.33223644
  4725	-2.33223638
  4726	-2.33223632
  4727	-2.33223626
  4728	-2.33223620
  4729	-2.33223613
  4730	-2.33223607
  4731	-2.33223601
  4732	-2.33223594
  4733	-2.33223588
  4734	-2.33223581
  4735	-2.33223575
  4736	-2.33223569
  4737	-2.33223563
  4738	-2.33223556
  4739	-2.33223550
  4740	-2.33223544
  4741	-2.33223538
  4742	-2.33223532
  4743	-2.33223526
  4744	-2.33223519
  4745	-2.33223513
  4746	-2.33223506
  4747	-2.33223500
  4748	-2.33223494
  4749	-2.33223488
  4750	-2.33223482
  4751	-2.33223476
  4752	-2.33223469
  4753	-2.33223464
  4754	-2.33223457
  4755	-2.33223451
  4756	-2.33223445
  4757	-2.33223439
  4758	-2.33223433
  4759	-2.33223427
  4760	-2.33223421
  4761	-2.33223415
  4762	-2.33223409
  4763	-2.33223402
  4764	-2.33223396
  4765	-2.33223390
  4766	-2.33223384
  4767	-2.33223378
  4768	-2.33223372
  4769	-2.33223366
  4770	-2.33223360
