  3510	4.62678 5.37322
  3511	4.62678 5.37322
  3512	4.62679 5.37321
  3513	4.62679 5.37321
  3514	4.62679 5.37321
  3515	4.62679 5.37321
  3516	4.62679 5.37321
  3517	4.62679 5.37321
  3518	4.62679 5.37321
  3519	4.62679 5.37321
  3520	4.62679 5.37321
  3521	4.6268 5.37321
  3522	4.6268 5.3732
  3523	4.6268 5.3732
  3524	4.6268 5.3732
  3525	4.6268 5.3732
  3526	4.6268 5.3732
  3527	4.6268 5.3732
  3528	4.6268 5.3732
  3529	4.6268 5.3732
  3530	4.6268 5.3732
  3531	4.62681 5.3732
  3532	4.62681 5.37319
  3533	4.62681 5.37319
  3534	4.62681 5.37319
  3535	4.62681 5.37319
  3536	4.62681 5.37319
  3537	4.62681 5.37319
  3538	4.62681 5.37319
  3539	4.62681 5.37319
  3540	4.62682 5.37319
  3541	4.62682 5.37318
  3542	4.62682 5.37318
  3543	4.62682 5.37318
  3544	4.62682 5.37318
  3545	4.62682 5.37318
  3546	4.62682 5.37318
  3547	4.62682 5.37318
  3548	4.62682 5.37318
  3549	4.62683 5.37318
  3550	4.62683 5.37317
  3551	4.62683 5.37317
  3552	4.62683 5.37317
  3553	4.62683 5.37317
  3554	4.62683 5.37317
  3555	4.62683 5.37317
  3556	4.62683 5.37317
  3557	4.62683 5.37317
  3558	4.62683 5.37317
  3559	4.62684 5.37316
  3560	4.62684 5.37316
  3561	4.62684 5.37316
  3562	4.62684 5.37316
  3563	4.62684 5.37316
  3564	4.62684 5.37316
  3565	4.62684 5.37316
  3566	4.62684 5.37316
  3567	4.62684 5.37316
  3568	4.62685 5.37315
  3569	4.62685 5.37315
  3570	4.62685 5.37315
  3571	4.62685 5.37315
  3572	4.62685 5.37315
  3573	4.62685 5.37315
  3574	4.62685 5.37315
  3575	4.62685 5.37315
  3576	4.62686 5.37315
  3577	4.62686 5.37314
  3578	4.62686 5.37314
  3579	4.62686 5.37314
  3580	4.62686 5.37314
  3581	4.62686 5.37314
  3582	4.62686 5.37314
  3583	4.62686 5.37314
  3584	4.62686 5.37314
  3585	4.62687 5.37314
  3586	4.62687 5.37313
  3587	4.62687 5.37313
  3588	4.62687 5.37313
  3589	4.62687 5.37313
  3590	4.62687 5.37313
  3591	4.62687 5.37313
  3592	4.62687 5.37313
  3593	4.62687 5.37313
  3594	4.62688 5.37313
  3595	4.62688 5.37312
  3596	4.62688 5.37312
  3597	4.62688 5.37312
  3598	4.62688 5.37312
  3599	4.62688 5.37312
  3600	4.62688 5.37312
  3601	4.62688 5.37312
  3602	4.62689 5.37312
  3603	4.62689 5.37311
  3604	4.62689 5.37311
  3605	4.62689 5.37311
  3606	4.62689 5.37311
  3607	4.62689 5.37311
  3608	4.62689 5.37311
  3609	4.62689 5.37311
  3610	4.62689 5.37311
  3611	4.6269 5.37311
  3612	4.6269 5.3731
  3613	4.6269 5.3731
  3614	4.6269 5.3731
  3615	4.6269 5.3731
  3616	4.6269 5.3731
  3617	4.6269 5.3731
  3618	4.6269 5.3731
  3619	4.62691 5.3731
  3620	4.62691 5.37309
  3621	4.62691 5.37309
  3622	4.62691 5.37309
  3623	4.62691 5.37309
  3624	4.62691 5.37309
  3625	4.62691 5.37309
  3626	4.62691 5.37309
  3627	4.62691 5.37309
  3628	4.62692 5.37308
  3629	4.62692 5.37308
  3630	4.62692 5.37308
  3631	4.62692 5.37308
  3632	4.62692 5.37308
  3633	4.62692 5.37308
  3634	4.62692 5.37308
  3635	4.62692 5.37308
  3636	4.62693 5.37307
  3637	4.62693 5.37307
  3638	4.62693 5.37307
  3639	4.62693 5.37307
  3640	4.62693 5.37307
  3641	4.62693 5.37307
  3642	4.62693 5.37307
  3643	4.62693 5.37307
  3644	4.62694 5.37307
  3645	4.62694 5.37306
  3646	4.62694 5.37306
  3647	4.62694 5.37306
  3648	4.62694 5.37306
  3649	4.62694 5.37306
  3650	4.62694 5.37306
  3651	4.62694 5.37306
  3652	4.62695 5.37306
  3653	4.62695 5.37305
  3654	4.62695 5.37305
  3655	4.62695 5.37305
  3656	4.62695 5.37305
  3657	4.62695 5.37305
  3658	4.62695 5.37305
  3659	4.62695 5.37305
  3660	4.62696 5.37305
  3661	4.62696 5.37304
  3662	4.62696 5.37304
  3663	4.62696 5.37304
  3664	4.62696 5.37304
  3665	4.62696 5.37304
  3666	4.62696 5.37304
  3667	4.62696 5.37304
  3668	4.62697 5.37304
  3669	4.62697 5.37303
  3670	4.62697 5.37303
  3671	4.62697 5.37303
  3672	4.62697 5.37303
  3673	4.62697 5.37303
  3674	4.62697 5.37303
  3675	4.62697 5.37303
  3676	4.62698 5.37302
  3677	4.62698 5.37302
  3678	4.62698 5.37302
  3679	4.62698 5.37302
  3680	4.62698 5.37302
  3681	4.62698 5.37302
  3682	4.62698 5.37302
  3683	4.62698 5.37302
  3684	4.62699 5.37301
  3685	4.62699 5.37301
  3686	4.62699 5.37301
  3687	4.62699 5.37301
  3688	4.62699 5.37301
  3689	4.62699 5.37301
  3690	4.62699 5.37301
  3691	4.627 5.37301
  3692	4.627 5.373
  3693	4.627 5.373
  3694	4.627 5.373
  3695	4.627 5.373
  3696	4.627 5.373
  3697	4.627 5.373
  3698	4.627 5.373
  3699	4.62701 5.37299
  3700	4.62701 5.37299
  3701	4.62701 5.37299
  3702	4.62701 5.37299
  3703	4.62701 5.37299
  3704	4.62701 5.37299
  3705	4.62701 5.37299
  3706	4.62702 5.37299
  3707	4.62702 5.37298
  3708	4.62702 5.37298
  3709	4.62702 5.37298
  3710	4.62702 5.37298
  3711	4.62702 5.37298
  3712	4.62702 5.37298
  3713	4.62702 5.37298
  3714	4.62703 5.37298
  3715	4.62703 5.37297
  3716	4.62703 5.37297
  3717	4.62703 5.37297
  3718	4.62703 5.37297
  3719	4.62703 5.37297
  3720	4.62703 5.37297
  3721	4.62704 5.37297
  3722	4.62704 5.37296
  3723	4.62704 5.37296
  3724	4.62704 5.37296
  3725	4.62704 5.37296
  3726	4.62704 5.37296
  3727	4.62704 5.37296
  3728	4.62704 5.37296
  3729	4.62705 5.37295
  3730	4.62705 5.37295
  3731	4.62705 5.37295
  3732	4.62705 5.37295
  3733	4.62705 5.37295
  3734	4.62705 5.37295
  3735	4.62705 5.37295
  3736	4.62706 5.37295
  3737	4.62706 5.37294
  3738	4.62706 5.37294
  3739	4.62706 5.37294
  3740	4.62706 5.37294
  3741	4.62706 5.37294
  3742	4.62706 5.37294
  3743	4.62706 5.37294
  3744	4.62707 5.37293
  3745	4.62707 5.37293
  3746	4.62707 5.37293
  3747	4.62707 5.37293
  3748	4.62707 5.37293
  3749	4.62707 5.37293
  3750	4.62707 5.37293
  3751	4.62708 5.37292
  3752	4.62708 5.37292
  3753	4.62708 5.37292
  3754	4.62708 5.37292
  3755	4.62708 5.37292
  3756	4.62708 5.37292
  3757	4.62708 5.37292
  3758	4.62709 5.37292
  3759	4.62709 5.37291
  3760	4.62709 5.37291
  3761	4.62709 5.37291
  3762	4.62709 5.37291
  3763	4.62709 5.37291
  3764	4.62709 5.37291
  3765	4.6271 5.37291
  3766	4.6271 5.3729
  3767	4.6271 5.3729
  3768	4.6271 5.3729
  3769	4.6271 5.3729
  3770	4.6271 5.3729
  3771	4.6271 5.3729
  3772	4.62711 5.3729
  3773	4.62711 5.37289
  3774	4.62711 5.37289
  3775	4.62711 5.37289
  3776	4.62711 5.37289
  3777	4.62711 5.37289
  3778	4.62711 5.37289
  3779	4.62712 5.37289
  3780	4.62712 5.37288
  3781	4.62712 5.37288
  3782	4.62712 5.37288
  3783	4.62712 5.37288
  3784	4.62712 5.37288
  3785	4.62712 5.37288
  3786	4.62713 5.37288
  3787	4.62713 5.37287
  3788	4.62713 5.37287
  3789	4.62713 5.37287
  3790	4.62713 5.37287
  3791	4.62713 5.37287
  3792	4.62713 5.37287
  3793	4.62714 5.37287
  3794	4.62714 5.37286
  3795	4.62714 5.37286
  3796	4.62714 5.37286
  3797	4.62714 5.37286
  3798	4.62714 5.37286
  3799	4.62714 5.37286
  3800	4.62715 5.37286
  3801	4.62715 5.37285
  3802	4.62715 5.37285
  3803	4.62715 5.37285
  3804	4.62715 5.37285
  3805	4.62715 5.37285
  3806	4.62715 5.37285
  3807	4.62716 5.37285
  3808	4.62716 5.37284
  3809	4.62716 5.37284
  3810	4.62716 5.37284
  3811	4.62716 5.37284
  3812	4.62716 5.37284
  3813	4.62716 5.37284
  3814	4.62717 5.37283
  3815	4.62717 5.37283
  3816	4.62717 5.37283
  3817	4.62717 5.37283
  3818	4.62717 5.37283
  3819	4.62717 5.37283
  3820	4.62717 5.37283
  3821	4.62718 5.37282
  3822	4.62718 5.37282
  3823	4.62718 5.37282
  3824	4.62718 5.37282
  3825	4.62718 5.37282
  3826	4.62718 5.37282
  3827	4.62718 5.37282
  3828	4.62719 5.37281
  3829	4.62719 5.37281
  3830	4.62719 5.37281
  3831	4.62719 5.37281
  3832	4.62719 5.37281
  3833	4.62719 5.37281
  3834	4.6272 5.37281
  3835	4.6272 5.3728
  3836	4.6272 5.3728
  3837	4.6272 5.3728
  3838	4.6272 5.3728
  3839	4.6272 5.3728
  3840	4.6272 5.3728
  3841	4.62721 5.37279
  3842	4.62721 5.37279
  3843	4.62721 5.37279
  3844	4.62721 5.37279
  3845	4.62721 5.37279
  3846	4.62721 5.37279
  3847	4.62721 5.37279
  3848	4.62722 5.37278
  3849	4.62722 5.37278
  3850	4.62722 5.37278
  3851	4.62722 5.37278
  3852	4.62722 5.37278
  3853	4.62722 5.37278
  3854	4.62723 5.37278
  3855	4.62723 5.37277
  3856	4.62723 5.37277
  3857	4.62723 5.37277
  3858	4.62723 5.37277
  3859	4.62723 5.37277
  3860	4.62723 5.37277
  3861	4.62724 5.37276
  3862	4.62724 5.37276
  3863	4.62724 5.37276
  3864	4.62724 5.37276
  3865	4.62724 5.37276
  3866	4.62724 5.37276
  3867	4.62725 5.37276
  3868	4.62725 5.37275
  3869	4.62725 5.37275
  3870	4.62725 5.37275
  3871	4.62725 5.37275
  3872	4.62725 5.37275
  3873	4.62725 5.37275
  3874	4.62726 5.37274
  3875	4.62726 5.37274
  3876	4.62726 5.37274
  3877	4.62726 5.37274
  3878	4.62726 5.37274
  3879	4.62726 5.37274
  3880	4.62727 5.37274
  3881	4.62727 5.37273
  3882	4.62727 5.37273
  3883	4.62727 5.37273
  3884	4.62727 5.37273
  3885	4.62727 5.37273
  3886	4.62727 5.37273
  3887	4.62728 5.37272
  3888	4.62728 5.37272
  3889	4.62728 5.37272
  3890	4.62728 5.37272
  3891	4.62728 5.37272
  3892	4.62728 5.37272
  3893	4.62729 5.37272
  3894	4.62729 5.37271
  3895	4.62729 5.37271
  3896	4.62729 5.37271
  3897	4.62729 5.37271
  3898	4.62729 5.37271
  3899	4.62729 5.37271
  3900	4.6273 5.3727
  3901	4.6273 5.3727
  3902	4.6273 5.3727
  3903	4.6273 5.3727
  3904	4.6273 5.3727
  3905	4.6273 5.3727
  3906	4.62731 5.3727
  3907	4.62731 5.37269
  3908	4.62731 5.37269
  3909	4.62731 5.37269
  3910	4.62731 5.37269
  3911	4.62731 5.37269
  3912	4.62732 5.37269
  3913	4.62732 5.37268
  3914	4.62732 5.37268
  3915	4.62732 5.37268
  3916	4.62732 5.37268
  3917	4.62732 5.37268
  3918	4.62732 5.37268
  3919	4.62733 5.37267
  3920	4.62733 5.37267
  3921	4.62733 5.37267
  3922	4.62733 5.37267
  3923	4.62733 5.37267
  3924	4.62733 5.37267
  3925	4.62734 5.37267
  3926	4.62734 5.37266
  3927	4.62734 5.37266
  3928	4.62734 5.37266
  3929	4.62734 5.37266
  3930	4.62734 5.37266
  3931	4.62735 5.37266
  3932	4.62735 5.37265
  3933	4.62735 5.37265
  3934	4.62735 5.37265
  3935	4.62735 5.37265
  3936	4.62735 5.37265
  3937	4.62735 5.37265
  3938	4.62736 5.37264
  3939	4.62736 5.37264
  3940	4.62736 5.37264
  3941	4.62736 5.37264
  3942	4.62736 5.37264
  3943	4.62736 5.37264
  3944	4.62737 5.37263
  3945	4.62737 5.37263
  3946	4.62737 5.37263
  3947	4.62737 5.37263
  3948	4.62737 5.37263
  3949	4.62737 5.37263
  3950	4.62738 5.37263
  3951	4.62738 5.37262
  3952	4.62738 5.37262
  3953	4.62738 5.37262
  3954	4.62738 5.37262
  3955	4.62738 5.37262
  3956	4.62739 5.37262
  3957	4.62739 5.37261
  3958	4.62739 5.37261
  3959	4.62739 5.37261
  3960	4.62739 5.37261
  3961	4.62739 5.37261
  3962	4.6274 5.37261
  3963	4.6274 5.3726
  3964	4.6274 5.3726
  3965	4.6274 5.3726
  3966	4.6274 5.3726
  3967	4.6274 5.3726
  3968	4.6274 5.3726
  3969	4.62741 5.37259
  3970	4.62741 5.37259
  3971	4.62741 5.37259
  3972	4.62741 5.37259
  3973	4.62741 5.37259
  3974	4.62741 5.37259
  3975	4.62742 5.37258
  3976	4.62742 5.37258
  3977	4.62742 5.37258
  3978	4.62742 5.37258
  3979	4.62742 5.37258
  3980	4.62742 5.37258
  3981	4.62743 5.37257
  3982	4.62743 5.37257
  3983	4.62743 5.37257
  3984	4.62743 5.37257
  3985	4.62743 5.37257
  3986	4.62743 5.37257
  3987	4.62744 5.37256
  3988	4.62744 5.37256
  3989	4.62744 5.37256
  3990	4.62744 5.37256
  3991	4.62744 5.37256
  3992	4.62744 5.37256
  3993	4.62745 5.37255
  3994	4.62745 5.37255
  3995	4.62745 5.37255
  3996	4.62745 5.37255
  3997	4.62745 5.37255
  3998	4.62745 5.37255
  3999	4.62746 5.37254
  4000	4.62746 5.37254
  4001	4.62746 5.37254
  4002	4.62746 5.37254
  4003	4.62746 5.37254
  4004	4.62746 5.37254
  4005	4.62747 5.37253
  4006	4.62747 5.37253
  4007	4.62747 5.37253
  4008	4.62747 5.37253
  4009	4.62747 5.37253
  4010	4.62747 5.37253
  4011	4.62748 5.37252
  4012	4.62748 5.37252
  4013	4.62748 5.37252
  4014	4.62748 5.37252
  4015	4.62748 5.37252
  4016	4.62748 5.37252
  4017	4.62749 5.37251
  4018	4.62749 5.37251
  4019	4.62749 5.37251
  4020	4.62749 5.37251
  4021	4.62749 5.37251
  4022	4.62749 5.37251
  4023	4.6275 5.3725
  4024	4.6275 5.3725
  4025	4.6275 5.3725
  4026	4.6275 5.3725
  4027	4.6275 5.3725
  4028	4.6275 5.3725
  4029	4.62751 5.37249
  4030	4.62751 5.37249
  4031	4.62751 5.37249
  4032	4.62751 5.37249
  4033	4.62751 5.37249
  4034	4.62751 5.37249
  4035	4.62752 5.37248
  4036	4.62752 5.37248
  4037	4.62752 5.37248
  4038	4.62752 5.37248
  4039	4.62752 5.37248
  4040	4.62752 5.37248
  4041	4.62753 5.37247
  4042	4.62753 5.37247
  4043	4.62753 5.37247
  4044	4.62753 5.37247
  4045	4.62753 5.37247
  4046	4.62753 5.37247
  4047	4.62754 5.37246
  4048	4.62754 5.37246
  4049	4.62754 5.37246
  4050	4.62754 5.37246
  4051	4.62754 5.37246
  4052	4.62755 5.37246
  4053	4.62755 5.37245
  4054	4.62755 5.37245
  4055	4.62755 5.37245
  4056	4.62755 5.37245
  4057	4.62755 5.37245
  4058	4.62756 5.37245
  4059	4.62756 5.37244
  4060	4.62756 5.37244
  4061	4.62756 5.37244
  4062	4.62756 5.37244
  4063	4.62756 5.37244
  4064	4.62757 5.37244
  4065	4.62757 5.37243
  4066	4.62757 5.37243
  4067	4.62757 5.37243
  4068	4.62757 5.37243
  4069	4.62757 5.37243
  4070	4.62758 5.37242
  4071	4.62758 5.37242
  4072	4.62758 5.37242
  4073	4.62758 5.37242
  4074	4.62758 5.37242
  4075	4.62758 5.37242
  4076	4.62759 5.37241
  4077	4.62759 5.37241
  4078	4.62759 5.37241
  4079	4.62759 5.37241
  4080	4.62759 5.37241
  4081	4.6276 5.37241
  4082	4.6276 5.3724
  4083	4.6276 5.3724
  4084	4.6276 5.3724
  4085	4.6276 5.3724
  4086	4.6276 5.3724
  4087	4.62761 5.3724
  4088	4.62761 5.37239
  4089	4.62761 5.37239
  4090	4.62761 5.37239
  4091	4.62761 5.37239
  4092	4.62761 5.37239
  4093	4.62762 5.37238
  4094	4.62762 5.37238
  4095	4.62762 5.37238
  4096	4.62762 5.37238
  4097	4.62762 5.37238
  4098	4.62762 5.37238
  4099	4.62763 5.37237
  4100	4.62763 5.37237
  4101	4.62763 5.37237
  4102	4.62763 5.37237
  4103	4.62763 5.37237
  4104	4.62763 5.37237
  4105	4.62764 5.37236
  4106	4.62764 5.37236
  4107	4.62764 5.37236
  4108	4.62764 5.37236
  4109	4.62764 5.37236
  4110	4.62765 5.37236
  4111	4.62765 5.37235
  4112	4.62765 5.37235
  4113	4.62765 5.37235
  4114	4.62765 5.37235
  4115	4.62765 5.37235
  4116	4.62766 5.37234
  4117	4.62766 5.37234
  4118	4.62766 5.37234
  4119	4.62766 5.37234
  4120	4.62766 5.37234
  4121	4.62766 5.37234
  4122	4.62767 5.37233
  4123	4.62767 5.37233
  4124	4.62767 5.37233
  4125	4.62767 5.37233
  4126	4.62767 5.37233
  4127	4.62768 5.37233
  4128	4.62768 5.37232
  4129	4.62768 5.37232
  4130	4.62768 5.37232
  4131	4.62768 5.37232
  4132	4.62768 5.37232
  4133	4.62769 5.37231
  4134	4.62769 5.37231
  4135	4.62769 5.37231
  4136	4.62769 5.37231
  4137	4.62769 5.37231
  4138	4.62769 5.37231
  4139	4.6277 5.3723
  4140	4.6277 5.3723
  4141	4.6277 5.3723
  4142	4.6277 5.3723
  4143	4.6277 5.3723
  4144	4.62771 5.3723
  4145	4.62771 5.37229
  4146	4.62771 5.37229
  4147	4.62771 5.37229
  4148	4.62771 5.37229
  4149	4.62771 5.37229
  4150	4.62772 5.37228
  4151	4.62772 5.37228
  4152	4.62772 5.37228
  4153	4.62772 5.37228
  4154	4.62772 5.37228
  4155	4.62772 5.37228
  4156	4.62773 5.37227
  4157	4.62773 5.37227
  4158	4.62773 5.37227
  4159	4.62773 5.37227
  4160	4.62773 5.37227
  4161	4.62774 5.37227
  4162	4.62774 5.37226
  4163	4.62774 5.37226
  4164	4.62774 5.37226
  4165	4.62774 5.37226
  4166	4.62774 5.37226
  4167	4.62775 5.37225
  4168	4.62775 5.37225
  4169	4.62775 5.37225
  4170	4.62775 5.37225
  4171	4.62775 5.37225
  4172	4.62776 5.37225
  4173	4.62776 5.37224
  4174	4.62776 5.37224
  4175	4.62776 5.37224
  4176	4.62776 5.37224
  4177	4.62776 5.37224
  4178	4.62777 5.37223
  4179	4.62777 5.37223
  4180	4.62777 5.37223
  4181	4.62777 5.37223
  4182	4.62777 5.37223
  4183	4.62777 5.37223
  4184	4.62778 5.37222
  4185	4.62778 5.37222
  4186	4.62778 5.37222
  4187	4.62778 5.37222
  4188	4.62778 5.37222
  4189	4.62779 5.37222
  4190	4.62779 5.37221
  4191	4.62779 5.37221
  4192	4.62779 5.37221
  4193	4.62779 5.37221
  4194	4.62779 5.37221
  4195	4.6278 5.3722
  4196	4.6278 5.3722
  4197	4.6278 5.3722
  4198	4.6278 5.3722
  4199	4.6278 5.3722
  4200	4.62781 5.3722
  4201	4.62781 5.37219
  4202	4.62781 5.37219
  4203	4.62781 5.37219
  4204	4.62781 5.37219
  4205	4.62781 5.37219
  4206	4.62782 5.37218
  4207	4.62782 5.37218
  4208	4.62782 5.37218
  4209	4.62782 5.37218
  4210	4.62782 5.37218
  4211	4.62783 5.37218
  4212	4.62783 5.37217
  4213	4.62783 5.37217
  4214	4.62783 5.37217
  4215	4.62783 5.37217
  4216	4.62783 5.37217
  4217	4.62784 5.37216
  4218	4.62784 5.37216
  4219	4.62784 5.37216
  4220	4.62784 5.37216
  4221	4.62784 5.37216
  4222	4.62785 5.37216
  4223	4.62785 5.37215
  4224	4.62785 5.37215
  4225	4.62785 5.37215
  4226	4.62785 5.37215
  4227	4.62785 5.37215
  4228	4.62786 5.37214
  4229	4.62786 5.37214
  4230	4.62786 5.37214
  4231	4.62786 5.37214
  4232	4.62786 5.37214
  4233	4.62787 5.37214
  4234	4.62787 5.37213
  4235	4.62787 5.37213
  4236	4.62787 5.37213
  4237	4.62787 5.37213
  4238	4.62787 5.37213
  4239	4.62788 5.37212
  4240	4.62788 5.37212
  4241	4.62788 5.37212
  4242	4.62788 5.37212
  4243	4.62788 5.37212
  4244	4.62789 5.37212
  4245	4.62789 5.37211
  4246	4.62789 5.37211
  4247	4.62789 5.37211
  4248	4.62789 5.37211
  4249	4.62789 5.37211
  4250	4.6279 5.3721
  4251	4.6279 5.3721
  4252	4.6279 5.3721
  4253	4.6279 5.3721
  4254	4.6279 5.3721
  4255	4.62791 5.3721
  4256	4.62791 5.37209
  4257	4.62791 5.37209
  4258	4.62791 5.37209
  4259	4.62791 5.37209
  4260	4.62791 5.37209
  4261	4.62792 5.37208
  4262	4.62792 5.37208
  4263	4.62792 5.37208
  4264	4.62792 5.37208
  4265	4.62792 5.37208
  4266	4.62793 5.37208
  4267	4.62793 5.37207
  4268	4.62793 5.37207
  4269	4.62793 5.37207
  4270	4.62793 5.37207
  4271	4.62793 5.37207
  4272	4.62794 5.37206
  4273	4.62794 5.37206
  4274	4.62794 5.37206
  4275	4.62794 5.37206
  4276	4.62794 5.37206
  4277	4.62795 5.37206
  4278	4.62795 5.37205
  4279	4.62795 5.37205
  4280	4.62795 5.37205
  4281	4.62795 5.37205
  4282	4.62795 5.37205
  4283	4.62796 5.37204
  4284	4.62796 5.37204
  4285	4.62796 5.37204
  4286	4.62796 5.37204
  4287	4.62796 5.37204
  4288	4.62797 5.37204
  4289	4.62797 5.37203
  4290	4.62797 5.37203
  4291	4.62797 5.37203
  4292	4.62797 5.37203
  4293	4.62797 5.37203
  4294	4.62798 5.37202
  4295	4.62798 5.37202
  4296	4.62798 5.37202
  4297	4.62798 5.37202
  4298	4.62798 5.37202
  4299	4.62799 5.37201
  4300	4.62799 5.37201
  4301	4.62799 5.37201
  4302	4.62799 5.37201
  4303	4.62799 5.37201
  4304	4.628 5.37201
  4305	4.628 5.372
  4306	4.628 5.372
  4307	4.628 5.372
  4308	4.628 5.372
  4309	4.628 5.372
  4310	4.62801 5.37199
  4311	4.62801 5.37199
  4312	4.62801 5.37199
  4313	4.62801 5.37199
  4314	4.62801 5.37199
  4315	4.62802 5.37199
  4316	4.62802 5.37198
  4317	4.62802 5.37198
  4318	4.62802 5.37198
  4319	4.62802 5.37198
  4320	4.62802 5.37198
  4321	4.62803 5.37197
  4322	4.62803 5.37197
  4323	4.62803 5.37197
  4324	4.62803 5.37197
  4325	4.62803 5.37197
  4326	4.62804 5.37197
  4327	4.62804 5.37196
  4328	4.62804 5.37196
  4329	4.62804 5.37196
  4330	4.62804 5.37196
  4331	4.62805 5.37196
  4332	4.62805 5.37195
  4333	4.62805 5.37195
  4334	4.62805 5.37195
  4335	4.62805 5.37195
  4336	4.62805 5.37195
  4337	4.62806 5.37194
  4338	4.62806 5.37194
  4339	4.62806 5.37194
  4340	4.62806 5.37194
  4341	4.62806 5.37194
  4342	4.62807 5.37194
  4343	4.62807 5.37193
  4344	4.62807 5.37193
  4345	4.62807 5.37193
  4346	4.62807 5.37193
  4347	4.62807 5.37193
  4348	4.62808 5.37192
  4349	4.62808 5.37192
  4350	4.62808 5.37192
  4351	4.62808 5.37192
  4352	4.62808 5.37192
  4353	4.62809 5.37192
  4354	4.62809 5.37191
  4355	4.62809 5.37191
  4356	4.62809 5.37191
  4357	4.62809 5.37191
  4358	4.6281 5.37191
  4359	4.6281 5.3719
  4360	4.6281 5.3719
  4361	4.6281 5.3719
  4362	4.6281 5.3719
  4363	4.6281 5.3719
  4364	4.62811 5.37189
  4365	4.62811 5.37189
  4366	4.62811 5.37189
  4367	4.62811 5.37189
  4368	4.62811 5.37189
  4369	4.62812 5.37189
  4370	4.62812 5.37188
  4371	4.62812 5.37188
  4372	4.62812 5.37188
  4373	4.62812 5.37188
  4374	4.62812 5.37188
  4375	4.62813 5.37187
  4376	4.62813 5.37187
  4377	4.62813 5.37187
  4378	4.62813 5.37187
  4379	4.62813 5.37187
  4380	4.62814 5.37186
  4381	4.62814 5.37186
  4382	4.62814 5.37186
  4383	4.62814 5.37186
  4384	4.62814 5.37186
  4385	4.62815 5.37186
  4386	4.62815 5.37185
  4387	4.62815 5.37185
  4388	4.62815 5.37185
  4389	4.62815 5.37185
  4390	4.62815 5.37185
  4391	4.62816 5.37184
  4392	4.62816 5.37184
  4393	4.62816 5.37184
  4394	4.62816 5.37184
  4395	4.62816 5.37184
  4396	4.62817 5.37184
  4397	4.62817 5.37183
  4398	4.62817 5.37183
  4399	4.62817 5.37183
  4400	4.62817 5.37183
  4401	4.62817 5.37183
  4402	4.62818 5.37182
  4403	4.62818 5.37182
  4404	4.62818 5.37182
  4405	4.62818 5.37182
  4406	4.62818 5.37182
  4407	4.62819 5.37181
  4408	4.62819 5.37181
  4409	4.62819 5.37181
  4410	4.62819 5.37181
  4411	4.62819 5.37181
  4412	4.6282 5.37181
  4413	4.6282 5.3718
  4414	4.6282 5.3718
  4415	4.6282 5.3718
  4416	4.6282 5.3718
  4417	4.6282 5.3718
  4418	4.62821 5.37179
  4419	4.62821 5.37179
  4420	4.62821 5.37179
  4421	4.62821 5.37179
  4422	4.62821 5.37179
  4423	4.62822 5.37178
  4424	4.62822 5.37178
  4425	4.62822 5.37178
  4426	4.62822 5.37178
  4427	4.62822 5.37178
  4428	4.62823 5.37178
  4429	4.62823 5.37177
  4430	4.62823 5.37177
  4431	4.62823 5.37177
  4432	4.62823 5.37177
  4433	4.62823 5.37177
  4434	4.62824 5.37176
  4435	4.62824 5.37176
  4436	4.62824 5.37176
  4437	4.62824 5.37176
  4438	4.62824 5.37176
  4439	4.62825 5.37175
  4440	4.62825 5.37175
  4441	4.62825 5.37175
  4442	4.62825 5.37175
  4443	4.62825 5.37175
  4444	4.62826 5.37175
  4445	4.62826 5.37174
  4446	4.62826 5.37174
  4447	4.62826 5.37174
  4448	4.62826 5.37174
  4449	4.62826 5.37174
  4450	4.62827 5.37173
  4451	4.62827 5.37173
  4452	4.62827 5.37173
  4453	4.62827 5.37173
  4454	4.62827 5.37173
  4455	4.62828 5.37173
  4456	4.62828 5.37172
  4457	4.62828 5.37172
  4458	4.62828 5.37172
  4459	4.62828 5.37172
  4460	4.62828 5.37172
  4461	4.62829 5.37171
  4462	4.62829 5.37171
  4463	4.62829 5.37171
  4464	4.62829 5.37171
  4465	4.62829 5.37171
  4466	4.6283 5.3717
  4467	4.6283 5.3717
  4468	4.6283 5.3717
  4469	4.6283 5.3717
  4470	4.6283 5.3717
  4471	4.62831 5.3717
  4472	4.62831 5.37169
  4473	4.62831 5.37169
  4474	4.62831 5.37169
  4475	4.62831 5.37169
  4476	4.62831 5.37169
  4477	4.62832 5.37168
  4478	4.62832 5.37168
  4479	4.62832 5.37168
  4480	4.62832 5.37168
  4481	4.62832 5.37168
  4482	4.62833 5.37167
  4483	4.62833 5.37167
  4484	4.62833 5.37167
  4485	4.62833 5.37167
  4486	4.62833 5.37167
  4487	4.62834 5.37167
  4488	4.62834 5.37166
  4489	4.62834 5.37166
  4490	4.62834 5.37166
