  7100	2.55319682
  7101	2.55492199
  7102	2.55664188
  7103	2.55835638
  7104	2.56006537
  7105	2.56176877
  7106	2.56346647
  7107	2.56515836
  7108	2.56684438
  7109	2.56852451
  7110	2.57019866
  7111	2.57186687
  7112	2.57352908
  7113	2.57518528
  7114	2.57683549
  7115	2.57847968
  7116	2.58011783
  7117	2.58174991
  7118	2.58337593
  7119	2.58499587
  7120	2.58660972
  7121	2.58821755
  7122	2.58981932
  7123	2.59141511
  7124	2.59300490
  7125	2.59458876
  7126	2.59616667
  7127	2.59773867
  7128	2.59930479
  7129	2.60086503
  7130	2.60241942
  7131	2.60396798
  7132	2.60551075
  7133	2.60704773
  7134	2.60857895
  7135	2.61010445
  7136	2.61162426
  7137	2.61313840
  7138	2.61464689
  7139	2.61614976
  7140	2.61764704
  7141	2.61913873
  7142	2.62062483
  7143	2.62210536
  7144	2.62358031
  7145	2.62504969
  7146	2.62651351
  7147	2.62797179
  7148	2.62942458
  7149	2.63087185
  7150	2.63231366
  7151	2.63374996
  7152	2.63518077
  7153	2.63660607
  7154	2.63802590
  7155	2.63944021
  7156	2.64084903
  7157	2.64225233
  7158	2.64365007
  7159	2.64504226
  7160	2.64642888
  7161	2.64780987
  7162	2.64918526
  7163	2.65055505
  7164	2.65191928
  7165	2.65327800
  7166	2.65463125
  7167	2.65597905
  7168	2.65732143
  7169	2.65865840
  7170	2.65998996
  7171	2.66131608
  7172	2.66263677
  7173	2.66395199
  7174	2.66526178
  7175	2.66656607
  7176	2.66786485
  7177	2.66915806
  7178	2.67044565
  7179	2.67172755
  7180	2.67300370
  7181	2.67427407
  7182	2.67553864
  7183	2.67679745
  7184	2.67805053
  7185	2.67929791
  7186	2.68053968
  7187	2.68177585
  7188	2.68300646
  7189	2.68423156
  7190	2.68545113
  7191	2.68666519
  7192	2.68787377
  7193	2.68907685
  7194	2.69027448
  7195	2.69146666
  7196	2.69265336
  7197	2.69383461
  7198	2.69501035
  7199	2.69618056
  7200	2.69734524
  7201	2.69850434
  7202	2.69965786
  7203	2.70080578
  7204	2.70194805
  7205	2.70308466
  7206	2.70421557
  7207	2.70534074
  7208	2.70646010
  7209	2.70757364
  7210	2.70868132
  7211	2.70978312
  7212	2.71087904
  7213	2.71196909
  7214	2.71305324
  7215	2.71413147
  7216	2.71520378
  7217	2.71627010
  7218	2.71733040
  7219	2.71838466
  7220	2.71943285
  7221	2.72047501
  7222	2.72151112
  7223	2.72254122
  7224	2.72356531
  7225	2.72458343
  7226	2.72559552
  7227	2.72660158
  7228	2.72760156
  7229	2.72859541
  7230	2.72958314
  7231	2.73056469
  7232	2.73154007
  7233	2.73250927
  7234	2.73347222
  7235	2.73442890
  7236	2.73537920
  7237	2.73632302
  7238	2.73726030
  7239	2.73819095
  7240	2.73911491
  7241	2.74003221
  7242	2.74094290
  7243	2.74184703
  7244	2.74274463
  7245	2.74363579
  7246	2.74452054
  7247	2.74539886
  7248	2.74627073
  7249	2.74713614
  7250	2.74799502
  7251	2.74884743
  7252	2.74969337
  7253	2.75053291
  7254	2.75136612
  7255	2.75219305
  7256	2.75301375
  7257	2.75382827
  7258	2.75463664
  7259	2.75543882
  7260	2.75623483
  7261	2.75702467
  7262	2.75780832
  7263	2.75858574
  7264	2.75935689
  7265	2.76012178
  7266	2.76088036
  7267	2.76163257
  7268	2.76237839
  7269	2.76311782
  7270	2.76385080
  7271	2.76457738
  7272	2.76529753
  7273	2.76601127
  7274	2.76671864
  7275	2.76741969
  7276	2.76811444
  7277	2.76880294
  7278	2.76948520
  7279	2.77016130
  7280	2.77083122
  7281	2.77149501
  7282	2.77215265
  7283	2.77280418
  7284	2.77344960
  7285	2.77408887
  7286	2.77472201
  7287	2.77534897
  7288	2.77596976
  7289	2.77658432
  7290	2.77719264
  7291	2.77779469
  7292	2.77839048
  7293	2.77897998
  7294	2.77956318
  7295	2.78014006
  7296	2.78071064
  7297	2.78127495
  7298	2.78183300
  7299	2.78238478
  7300	2.78293032
  7301	2.78346965
  7302	2.78400277
  7303	2.78452971
  7304	2.78505048
  7305	2.78556508
  7306	2.78607352
  7307	2.78657576
  7308	2.78707179
  7309	2.78756159
  7310	2.78804514
  7311	2.78852242
  7312	2.78899342
  7313	2.78945815
  7314	2.78991667
  7315	2.79036902
  7316	2.79081524
  7317	2.79125537
  7318	2.79168947
  7319	2.79211759
  7320	2.79253980
  7321	2.79295615
  7322	2.79336668
  7323	2.79377147
  7324	2.79417052
  7325	2.79456387
  7326	2.79495155
  7327	2.79533356
  7328	2.79570989
  7329	2.79608058
  7330	2.79644562
  7331	2.79680503
  7332	2.79715883
  7333	2.79750702
  7334	2.79784960
  7335	2.79818660
  7336	2.79851803
  7337	2.79884387
  7338	2.79916412
  7339	2.79947880
  7340	2.79978793
  7341	2.80009149
  7342	2.80038951
  7343	2.80068193
  7344	2.80096873
  7345	2.80124987
  7346	2.80152528
  7347	2.80179495
  7348	2.80205880
  7349	2.80231680
  7350	2.80256889
  7351	2.80281503
  7352	2.80305514
  7353	2.80328919
  7354	2.80351705
  7355	2.80373865
  7356	2.80395393
  7357	2.80416277
  7358	2.80436516
  7359	2.80456100
  7360	2.80475028
  7361	2.80493297
  7362	2.80510903
  7363	2.80527841
  7364	2.80544107
  7365	2.80559694
  7366	2.80574602
  7367	2.80588823
  7368	2.80602355
  7369	2.80615195
  7370	2.80627344
  7371	2.80638801
  7372	2.80649565
  7373	2.80659636
  7374	2.80669016
  7375	2.80677705
  7376	2.80685707
  7377	2.80693027
  7378	2.80699671
  7379	2.80705641
  7380	2.80710941
  7381	2.80715575
  7382	2.80719544
  7383	2.80722850
  7384	2.80725493
  7385	2.80727473
  7386	2.80728794
  7387	2.80729458
  7388	2.80729466
  7389	2.80728820
  7390	2.80727523
  7391	2.80725577
  7392	2.80722977
  7393	2.80719722
  7394	2.80715808
  7395	2.80711230
  7396	2.80705983
  7397	2.80700066
  7398	2.80693477
  7399	2.80686217
  7400	2.80678288
  7401	2.80669696
  7402	2.80660443
  7403	2.80650537
  7404	2.80639982
  7405	2.80628781
  7406	2.80616942
  7407	2.80604470
  7408	2.80591368
  7409	2.80577644
  7410	2.80563302
  7411	2.80548348
  7412	2.80532786
  7413	2.80516620
  7414	2.80499851
  7415	2.80482482
  7416	2.80464515
  7417	2.80445951
  7418	2.80426790
  7419	2.80407027
  7420	2.80386663
  7421	2.80365693
  7422	2.80344112
  7423	2.80321914
  7424	2.80299096
  7425	2.80275657
  7426	2.80251599
  7427	2.80226920
  7428	2.80201622
  7429	2.80175703
  7430	2.80149162
  7431	2.80121990
  7432	2.80094184
  7433	2.80065739
  7434	2.80036649
  7435	2.80006913
  7436	2.79976529
  7437	2.79945497
  7438	2.79913818
  7439	2.79881490
  7440	2.79848515
  7441	2.79814889
  7442	2.79780612
  7443	2.79745680
  7444	2.79710096
  7445	2.79673865
  7446	2.79636989
  7447	2.79599475
  7448	2.79561330
  7449	2.79522556
  7450	2.79483160
  7451	2.79443141
  7452	2.79402502
  7453	2.79361238
  7454	2.79319350
  7455	2.79276833
  7456	2.79233686
  7457	2.79189908
  7458	2.79145497
  7459	2.79100451
  7460	2.79054772
  7461	2.79008462
  7462	2.78961520
  7463	2.78913953
  7464	2.78865765
  7465	2.78816963
  7466	2.78767552
  7467	2.78717540
  7468	2.78666928
  7469	2.78615718
  7470	2.78563909
  7471	2.78511502
  7472	2.78458494
  7473	2.78404885
  7474	2.78350674
  7475	2.78295859
  7476	2.78240444
  7477	2.78184431
  7478	2.78127823
  7479	2.78070626
  7480	2.78012843
  7481	2.77954481
  7482	2.77895547
  7483	2.77836047
  7484	2.77775984
  7485	2.77715357
  7486	2.77654173
  7487	2.77592431
  7488	2.77530133
  7489	2.77467284
  7490	2.77403880
  7491	2.77339923
  7492	2.77275412
  7493	2.77210346
  7494	2.77144724
  7495	2.77078546
  7496	2.77011813
  7497	2.76944523
  7498	2.76876680
  7499	2.76808282
  7500	2.76739330
  7501	2.76669825
  7502	2.76599765
  7503	2.76529148
  7504	2.76457970
  7505	2.76386230
  7506	2.76313926
  7507	2.76241058
  7508	2.76167624
  7509	2.76093623
  7510	2.76019052
  7511	2.75943909
  7512	2.75868192
  7513	2.75791894
  7514	2.75715020
  7515	2.75637563
  7516	2.75559521
  7517	2.75480891
  7518	2.75401668
  7519	2.75321846
  7520	2.75241417
  7521	2.75160377
  7522	2.75078720
  7523	2.74996436
  7524	2.74913520
  7525	2.74829967
  7526	2.74745765
  7527	2.74660910
  7528	2.74575392
  7529	2.74489201
  7530	2.74402332
  7531	2.74314778
  7532	2.74226535
  7533	2.74137602
  7534	2.74047983
  7535	2.73957676
  7536	2.73866682
  7537	2.73775004
  7538	2.73682643
  7539	2.73589598
  7540	2.73495868
  7541	2.73401455
  7542	2.73306355
  7543	2.73210569
  7544	2.73114096
  7545	2.73016930
  7546	2.72919069
  7547	2.72820507
  7548	2.72721244
  7549	2.72621276
  7550	2.72520603
  7551	2.72419231
  7552	2.72317161
  7553	2.72214398
  7554	2.72110946
  7555	2.72006809
  7556	2.71901991
  7557	2.71796495
  7558	2.71690326
  7559	2.71583490
  7560	2.71475992
  7561	2.71367842
  7562	2.71259047
  7563	2.71149611
  7564	2.71039545
  7565	2.70928853
  7566	2.70817540
  7567	2.70705608
  7568	2.70593061
  7569	2.70479902
  7570	2.70366132
  7571	2.70251756
  7572	2.70136781
  7573	2.70021211
  7574	2.69905053
  7575	2.69788315
  7576	2.69671004
  7577	2.69553124
  7578	2.69434682
  7579	2.69315686
  7580	2.69196139
  7581	2.69076046
  7582	2.68955413
  7583	2.68834240
  7584	2.68712529
  7585	2.68590284
  7586	2.68467506
  7587	2.68344195
  7588	2.68220351
  7589	2.68095973
  7590	2.67971066
  7591	2.67845629
  7592	2.67719665
  7593	2.67593175
  7594	2.67466159
  7595	2.67338617
  7596	2.67210544
  7597	2.67081938
  7598	2.66952798
  7599	2.66823120
  7600	2.66692902
  7601	2.66562146
  7602	2.66430848
  7603	2.66299010
  7604	2.66166629
  7605	2.66033703
  7606	2.65900228
  7607	2.65766206
  7608	2.65631630
  7609	2.65496499
  7610	2.65360813
  7611	2.65224574
  7612	2.65087775
  7613	2.64950419
  7614	2.64812502
  7615	2.64674020
  7616	2.64534973
  7617	2.64395357
  7618	2.64255168
  7619	2.64114408
  7620	2.63973073
  7621	2.63831168
  7622	2.63688688
  7623	2.63545632
  7624	2.63401999
  7625	2.63257784
  7626	2.63112987
  7627	2.62967605
  7628	2.62821637
  7629	2.62675081
  7630	2.62527940
  7631	2.62380213
  7632	2.62231903
  7633	2.62083010
  7634	2.61933536
  7635	2.61783484
  7636	2.61632860
  7637	2.61481666
  7638	2.61329908
  7639	2.61177590
  7640	2.61024718
  7641	2.60871298
  7642	2.60717332
  7643	2.60562822
  7644	2.60407769
  7645	2.60252178
  7646	2.60096048
  7647	2.59939384
  7648	2.59782186
  7649	2.59624455
  7650	2.59466193
  7651	2.59307400
  7652	2.59148079
  7653	2.58988230
  7654	2.58827853
  7655	2.58666952
  7656	2.58505527
  7657	2.58343582
  7658	2.58181119
  7659	2.58018138
  7660	2.57854646
  7661	2.57690642
  7662	2.57526130
  7663	2.57361116
  7664	2.57195601
  7665	2.57029596
  7666	2.56863102
  7667	2.56696131
  7668	2.56528685
  7669	2.56360772
  7670	2.56192400
  7671	2.56023569
  7672	2.55854284
  7673	2.55684547
  7674	2.55514357
  7675	2.55343711
  7676	2.55172611
  7677	2.55001055
  7678	2.54829043
  7679	2.54656574
  7680	2.54483653
  7681	2.54310278
  7682	2.54136452
  7683	2.53962179
  7684	2.53787461
  7685	2.53612302
  7686	2.53436707
  7687	2.53260680
  7688	2.53084228
  7689	2.52907352
  7690	2.52730052
  7691	2.52552331
  7692	2.52374181
  7693	2.52195599
  7694	2.52016574
  7695	2.51837100
  7696	2.51657168
  7697	2.51476771
  7698	2.51295903
  7699	2.51114556
  7700	2.50932729
  7701	2.50750416
  7702	2.50567615
  7703	2.50384323
  7704	2.50200538
  7705	2.50016254
  7706	2.49831471
  7707	2.49646187
  7708	2.49460399
  7709	2.49274106
  7710	2.49087303
  7711	2.48899987
  7712	2.48712156
  7713	2.48523803
  7714	2.48334924
  7715	2.48145512
  7716	2.47955567
  7717	2.47765083
  7718	2.47574064
  7719	2.47382510
  7720	2.47190422
  7721	2.46997802
  7722	2.46804654
  7723	2.46610980
  7724	2.46416783
  7725	2.46222066
  7726	2.46026835
  7727	2.45831094
  7728	2.45634847
  7729	2.45438096
  7730	2.45240843
  7731	2.45043091
  7732	2.44844838
  7733	2.44646082
  7734	2.44446825
  7735	2.44247062
  7736	2.44046791
  7737	2.43846010
  7738	2.43644720
  7739	2.43442919
  7740	2.43240610
  7741	2.43037795
  7742	2.42834480
  7743	2.42630668
  7744	2.42426359
  7745	2.42221558
  7746	2.42016265
  7747	2.41810480
  7748	2.41604207
  7749	2.41397445
  7750	2.41190197
  7751	2.40982471
  7752	2.40774272
  7753	2.40565608
  7754	2.40356486
  7755	2.40146907
  7756	2.39936877
  7757	2.39726399
  7758	2.39515472
  7759	2.39304101
  7760	2.39092285
  7761	2.38880031
  7762	2.38667345
  7763	2.38454237
  7764	2.38240716
  7765	2.38026790
  7766	2.37812465
  7767	2.37597749
  7768	2.37382647
  7769	2.37167166
  7770	2.36951306
  7771	2.36735068
  7772	2.36518453
  7773	2.36301460
  7774	2.36084092
  7775	2.35866346
  7776	2.35648222
  7777	2.35429719
  7778	2.35210833
  7779	2.34991561
  7780	2.34771899
  7781	2.34551846
  7782	2.34331399
  7783	2.34110556
  7784	2.33889322
  7785	2.33667694
  7786	2.33445679
  7787	2.33223274
  7788	2.33000482
  7789	2.32777302
  7790	2.32553732
  7791	2.32329771
  7792	2.32105416
  7793	2.31880673
  7794	2.31655540
  7795	2.31430022
  7796	2.31204122
  7797	2.30977842
  7798	2.30751183
  7799	2.30524150
  7800	2.30296740
  7801	2.30068955
  7802	2.29840790
  7803	2.29612245
  7804	2.29383315
  7805	2.29153996
  7806	2.28924283
  7807	2.28694167
  7808	2.28463642
  7809	2.28232702
  7810	2.28001344
  7811	2.27769569
  7812	2.27537380
  7813	2.27304782
  7814	2.27071777
  7815	2.26838369
  7816	2.26604564
  7817	2.26370364
  7818	2.26135770
  7819	2.25900781
  7820	2.25665398
  7821	2.25429622
  7822	2.25193451
  7823	2.24956886
  7824	2.24719929
  7825	2.24482578
  7826	2.24244833
  7827	2.24006696
  7828	2.23768163
  7829	2.23529238
  7830	2.23289918
  7831	2.23050204
  7832	2.22810096
  7833	2.22569600
  7834	2.22328716
  7835	2.22087447
  7836	2.21845801
  7837	2.21603782
  7838	2.21361395
  7839	2.21118642
  7840	2.20875529
  7841	2.20632053
  7842	2.20388214
  7843	2.20144013
  7844	2.19899445
  7845	2.19654509
  7846	2.19409205
  7847	2.19163535
  7848	2.18917501
  7849	2.18671105
  7850	2.18424353
  7851	2.18177243
  7852	2.17929779
  7853	2.17681958
  7854	2.17433783
  7855	2.17185250
  7856	2.16936359
  7857	2.16687111
  7858	2.16437502
  7859	2.16187532
  7860	2.15937202
  7861	2.15686512
  7862	2.15435463
  7863	2.15184060
  7864	2.14932305
  7865	2.14680204
  7866	2.14427761
  7867	2.14174978
  7868	2.13921857
  7869	2.13668398
  7870	2.13414599
  7871	2.13160454
  7872	2.12905963
  7873	2.12651122
  7874	2.12395929
  7875	2.12140384
  7876	2.11884486
  7877	2.11628235
  7878	2.11371632
  7879	2.11114677
  7880	2.10857372
  7881	2.10599720
  7882	2.10341721
  7883	2.10083382
  7884	2.09824707
  7885	2.09565699
  7886	2.09306361
  7887	2.09046694
  7888	2.08786702
  7889	2.08526386
  7890	2.08265746
  7891	2.08004784
  7892	2.07743503
  7893	2.07481904
  7894	2.07219993
  7895	2.06957775
  7896	2.06695254
  7897	2.06432429
  7898	2.06169306
  7899	2.05905884
  7900	2.05642170
  7901	2.05378168
  7902	2.05113881
  7903	2.04849319
  7904	2.04584486
  7905	2.04319389
  7906	2.04054033
  7907	2.03788423
  7908	2.03522561
  7909	2.03256451
  7910	2.02990096
  7911	2.02723501
  7912	2.02456668
  7913	2.02189603
  7914	2.01922305
  7915	2.01654778
  7916	2.01387022
  7917	2.01119034
  7918	2.00850809
  7919	2.00582345
  7920	2.00313637
  7921	2.00044683
  7922	1.99775484
  7923	1.99506040
  7924	1.99236356
  7925	1.98966435
  7926	1.98696284
  7927	1.98425909
  7928	1.98155314
  7929	1.97884505
  7930	1.97613484
  7931	1.97342252
  7932	1.97070809
  7933	1.96799154
  7934	1.96527283
  7935	1.96255192
  7936	1.95982874
  7937	1.95710326
  7938	1.95437542
  7939	1.95164518
  7940	1.94891255
  7941	1.94617750
  7942	1.94344001
  7943	1.94070007
  7944	1.93795771
  7945	1.93521290
  7946	1.93246569
  7947	1.92971606
  7948	1.92696406
  7949	1.92420966
  7950	1.92145286
  7951	1.91869368
  7952	1.91593210
  7953	1.91316815
  7954	1.91040179
  7955	1.90763307
  7956	1.90486198
  7957	1.90208856
  7958	1.89931282
  7959	1.89653477
  7960	1.89375443
  7961	1.89097180
  7962	1.88818688
  7963	1.88539970
  7964	1.88261025
  7965	1.87981853
  7966	1.87702458
  7967	1.87422839
  7968	1.87142998
  7969	1.86862939
  7970	1.86582661
  7971	1.86302168
  7972	1.86021461
  7973	1.85740543
  7974	1.85459416
  7975	1.85178084
  7976	1.84896547
  7977	1.84614807
  7978	1.84332868
  7979	1.84050732
  7980	1.83768401
  7981	1.83485874
  7982	1.83203152
  7983	1.82920231
  7984	1.82637112
  7985	1.82353794
  7986	1.82070276
  7987	1.81786561
  7988	1.81502651
  7989	1.81218548
  7990	1.80934255
  7991	1.80649772
  7992	1.80365102
  7993	1.80080243
  7994	1.79795198
  7995	1.79509969
  7996	1.79224556
  7997	1.78938962
  7998	1.78653191
  7999	1.78367245
  8000	1.78081124
  8001	1.77794829
  8002	1.77508362
  8003	1.77221722
  8004	1.76934909
  8005	1.76647924
  8006	1.76360768
  8007	1.76073444
  8008	1.75785953
  8009	1.75498296
  8010	1.75210473
  8011	1.74922486
  8012	1.74634331
  8013	1.74346011
  8014	1.74057525
  8015	1.73768879
  8016	1.73480073
  8017	1.73191112
  8018	1.72902004
  8019	1.72612750
  8020	1.72323359
  8021	1.72033834
  8022	1.71744179
  8023	1.71454398
  8024	1.71164493
  8025	1.70874468
  8026	1.70584325
  8027	1.70294067
  8028	1.70003695
  8029	1.69713208
  8030	1.69422609
  8031	1.69131895
  8032	1.68841068
  8033	1.68550127
  8034	1.68259073
  8035	1.67967910
  8036	1.67676639
  8037	1.67385265
  8038	1.67093790
  8039	1.66802213
  8040	1.66510539
  8041	1.66218766
  8042	1.65926893
  8043	1.65634918
  8044	1.65342842
  8045	1.65050662
  8046	1.64758375
  8047	1.64465981
  8048	1.64173480
  8049	1.63880869
  8050	1.63588151
  8051	1.63295325
  8052	1.63002392
  8053	1.62709354
  8054	1.62416214
  8055	1.62122974
  8056	1.61829638
  8057	1.61536204
  8058	1.61242675
  8059	1.60949050
  8060	1.60655328
  8061	1.60361506
  8062	1.60067584
  8063	1.59773563
  8064	1.59479444
  8065	1.59185231
  8066	1.58890927
  8067	1.58596535
  8068	1.58302057
  8069	1.58007499
  8070	1.57712859
  8071	1.57418138
  8072	1.57123338
  8073	1.56828462
  8074	1.56533510
  8075	1.56238487
  8076	1.55943395
  8077	1.55648237
  8078	1.55353018
  8079	1.55057741
  8080	1.54762407
  8081	1.54467019
  8082	1.54171581
  8083	1.53876093
  8084	1.53580558
  8085	1.53284978
  8086	1.52989358
  8087	1.52693701
  8088	1.52398012
  8089	1.52102291
  8090	1.51806541
  8091	1.51510763
  8092	1.51214957
  8093	1.50919120
  8094	1.50623254
  8095	1.50327356
  8096	1.50031426
  8097	1.49735464
  8098	1.49439468
  8099	1.49143440
  8100	1.48847379
  8101	1.48551285
  8102	1.48255159
  8103	1.47959005
  8104	1.47662824
  8105	1.47366621
  8106	1.47070395
  8107	1.46774151
  8108	1.46477889
  8109	1.46181609
  8110	1.45885310
  8111	1.45588992
  8112	1.45292654
  8113	1.44996296
  8114	1.44699918
  8115	1.44403524
  8116	1.44107113
  8117	1.43810689
  8118	1.43514255
  8119	1.43217812
  8120	1.42921360
  8121	1.42624903
  8122	1.42328438
  8123	1.42031965
  8124	1.41735479
  8125	1.41438979
  8126	1.41142460
  8127	1.40845917
  8128	1.40549351
  8129	1.40252757
  8130	1.39956136
  8131	1.39659489
  8132	1.39362817
  8133	1.39066125
  8134	1.38769414
  8135	1.38472688
  8136	1.38175947
  8137	1.37879190
  8138	1.37582418
  8139	1.37285628
  8140	1.36988816
  8141	1.36691982
  8142	1.36395122
  8143	1.36098238
  8144	1.35801331
  8145	1.35504404
  8146	1.35207462
  8147	1.34910511
  8148	1.34613555
  8149	1.34316599
  8150	1.34019647
  8151	1.33722703
  8152	1.33425772
  8153	1.33128856
  8154	1.32831958
  8155	1.32535080
  8156	1.32238226
  8157	1.31941398
  8158	1.31644598
  8159	1.31347829
  8160	1.31051094
  8161	1.30754396
  8162	1.30457739
  8163	1.30161128
  8164	1.29864566
  8165	1.29568060
  8166	1.29271611
  8167	1.28975224
  8168	1.28678900
  8169	1.28382642
  8170	1.28086451
  8171	1.27790328
  8172	1.27494271
  8173	1.27198282
  8174	1.26902358
  8175	1.26606499
  8176	1.26310706
  8177	1.26014979
  8178	1.25719318
  8179	1.25423728
  8180	1.25128213
  8181	1.24832781
  8182	1.24537435
  8183	1.24242183
  8184	1.23947029
  8185	1.23651978
  8186	1.23357029
  8187	1.23062186
  8188	1.22767446
  8189	1.22472809
  8190	1.22178274
  8191	1.21883842
  8192	1.21589512
  8193	1.21295284
  8194	1.21001162
  8195	1.20707145
  8196	1.20413235
  8197	1.20119434
  8198	1.19825742
  8199	1.19532160
  8200	1.19238688
  8201	1.18945326
  8202	1.18652074
  8203	1.18358933
  8204	1.18065905
  8205	1.17772992
  8206	1.17480194
  8207	1.17187518
  8208	1.16894963
  8209	1.16602536
  8210	1.16310238
  8211	1.16018073
  8212	1.15726046
  8213	1.15434156
  8214	1.15142405
  8215	1.14850795
  8216	1.14559325
  8217	1.14267997
  8218	1.13976808
  8219	1.13685758
  8220	1.13394844
  8221	1.13104065
  8222	1.12813419
  8223	1.12522903
  8224	1.12232516
  8225	1.11942254
  8226	1.11652114
  8227	1.11362097
  8228	1.11072202
  8229	1.10782431
  8230	1.10492785
  8231	1.10203267
  8232	1.09913880
  8233	1.09624626
  8234	1.09335507
  8235	1.09046526
  8236	1.08757683
  8237	1.08468981
  8238	1.08180419
  8239	1.07892002
  8240	1.07603732
  8241	1.07315611
  8242	1.07027641
  8243	1.06739823
  8244	1.06452160
  8245	1.06164652
  8246	1.05877300
  8247	1.05590105
  8248	1.05303067
  8249	1.05016190
  8250	1.04729475
  8251	1.04442923
  8252	1.04156537
  8253	1.03870317
  8254	1.03584267
  8255	1.03298384
  8256	1.03012673
  8257	1.02727135
  8258	1.02441772
  8259	1.02156585
  8260	1.01871577
  8261	1.01586749
  8262	1.01302098
  8263	1.01017626
  8264	1.00733330
  8265	1.00449212
  8266	1.00165269
  8267	0.99881500
  8268	0.99597907
  8269	0.99314491
  8270	0.99031255
  8271	0.98748202
  8272	0.98465335
  8273	0.98182657
  8274	0.97900172
  8275	0.97617884
  8276	0.97335795
  8277	0.97053912
  8278	0.96772236
  8279	0.96490769
  8280	0.96209517
  8281	0.95928481
  8282	0.95647663
  8283	0.95367064
  8284	0.95086683
  8285	0.94806520
  8286	0.94526575
  8287	0.94246847
  8288	0.93967334
  8289	0.93688040
  8290	0.93408963
  8291	0.93130105
  8292	0.92851468
  8293	0.92573055
  8294	0.92294864
  8295	0.92016897
  8296	0.91739155
  8297	0.91461638
  8298	0.91184345
  8299	0.90907278
  8300	0.90630439
  8301	0.90353827
  8302	0.90077445
  8303	0.89801294
  8304	0.89525373
  8305	0.89249684
  8306	0.88974228
  8307	0.88699007
  8308	0.88424019
  8309	0.88149266
  8310	0.87874750
  8311	0.87600472
  8312	0.87326434
  8313	0.87052636
  8314	0.86779081
  8315	0.86505773
  8316	0.86232712
  8317	0.85959900
  8318	0.85687338
  8319	0.85415028
  8320	0.85142967
  8321	0.84871152
  8322	0.84599583
  8323	0.84328258
  8324	0.84057175
  8325	0.83786332
  8326	0.83515730
  8327	0.83245369
  8328	0.82975247
  8329	0.82705367
  8330	0.82435727
  8331	0.82166326
  8332	0.81897162
  8333	0.81628237
  8334	0.81359549
  8335	0.81091099
  8336	0.80822891
  8337	0.80554931
  8338	0.80287222
  8339	0.80019768
  8340	0.79752574
  8341	0.79485642
  8342	0.79218976
  8343	0.78952575
  8344	0.78686441
  8345	0.78420575
  8346	0.78154977
  8347	0.77889648
  8348	0.77624588
  8349	0.77359798
  8350	0.77095275
  8351	0.76831020
  8352	0.76567034
  8353	0.76303315
  8354	0.76039862
  8355	0.75776677
  8356	0.75513759
  8357	0.75251110
  8358	0.74988733
  8359	0.74726630
  8360	0.74464804
  8361	0.74203257
  8362	0.73941992
  8363	0.73681012
  8364	0.73420321
  8365	0.73159920
  8366	0.72899811
  8367	0.72639996
  8368	0.72380479
  8369	0.72121259
  8370	0.71862339
  8371	0.71603720
  8372	0.71345401
  8373	0.71087381
  8374	0.70829658
  8375	0.70572231
  8376	0.70315096
  8377	0.70058253
  8378	0.69801700
  8379	0.69545437
  8380	0.69289463
  8381	0.69033781
  8382	0.68778393
  8383	0.68523302
  8384	0.68268509
  8385	0.68014020
  8386	0.67759836
  8387	0.67505960
  8388	0.67252395
  8389	0.66999141
  8390	0.66746201
  8391	0.66493578
  8392	0.66241274
  8393	0.65989291
  8394	0.65737632
  8395	0.65486300
  8396	0.65235297
  8397	0.64984626
  8398	0.64734288
  8399	0.64484286
  8400	0.64234625
  8401	0.63985305
  8402	0.63736328
  8403	0.63487697
  8404	0.63239414
  8405	0.62991478
  8406	0.62743892
  8407	0.62496655
  8408	0.62249767
  8409	0.62003230
  8410	0.61757044
  8411	0.61511209
  8412	0.61265726
  8413	0.61020595
  8414	0.60775816
  8415	0.60531390
  8416	0.60287316
  8417	0.60043596
  8418	0.59800230
  8419	0.59557220
  8420	0.59314564
  8421	0.59072266
  8422	0.58830326
  8423	0.58588745
  8424	0.58347525
  8425	0.58106668
  8426	0.57866177
  8427	0.57626053
  8428	0.57386296
  8429	0.57146909
  8430	0.56907894
  8431	0.56669249
  8432	0.56430979
  8433	0.56193086
  8434	0.55955572
  8435	0.55718438
  8436	0.55481690
  8437	0.55245327
  8438	0.55009353
  8439	0.54773769
  8440	0.54538577
  8441	0.54303778
  8442	0.54069374
  8443	0.53835365
  8444	0.53601754
  8445	0.53368543
  8446	0.53135734
  8447	0.52903330
  8448	0.52671333
  8449	0.52439745
  8450	0.52208568
  8451	0.51977804
  8452	0.51747455
  8453	0.51517521
  8454	0.51288005
  8455	0.51058908
  8456	0.50830230
  8457	0.50601971
  8458	0.50374132
  8459	0.50146710
  8460	0.49919704
  8461	0.49693111
  8462	0.49466931
  8463	0.49241160
  8464	0.49015801
  8465	0.48790853
  8466	0.48566317
  8467	0.48342196
  8468	0.48118491
  8469	0.47895205
  8470	0.47672339
  8471	0.47449893
  8472	0.47227871
  8473	0.47006271
  8474	0.46785094
  8475	0.46564339
  8476	0.46344004
  8477	0.46124087
  8478	0.45904587
  8479	0.45685502
  8480	0.45466834
  8481	0.45248583
  8482	0.45030751
  8483	0.44813339
  8484	0.44596351
  8485	0.44379787
  8486	0.44163650
  8487	0.43947940
  8488	0.43732658
  8489	0.43517801
  8490	0.43303369
  8491	0.43089364
  8492	0.42875785
  8493	0.42662637
  8494	0.42449922
  8495	0.42237644
  8496	0.42025808
  8497	0.41814416
  8498	0.41603473
  8499	0.41392979
